dates,n_cases,is_outbreak,timestep,n_outbreak_cases
2020-01-06,3,0.0,1,0.0
2020-01-13,4,0.0,2,0.0
2020-01-20,3,0.0,3,0.0
2020-01-27,3,0.0,4,0.0
2020-02-03,11,0.0,5,0.0
2020-02-10,6,0.0,6,0.0
2020-02-17,4,0.0,7,0.0
2020-02-24,3,0.0,8,0.0
2020-03-02,6,0.0,9,0.0
2020-03-09,11,0.0,10,0.0
2020-03-16,8,0.0,11,0.0
2020-03-23,13,0.0,12,0.0
2020-03-30,9,0.0,13,0.0
2020-04-06,6,0.0,14,0.0
2020-04-13,7,0.0,15,0.0
2020-04-20,4,0.0,16,0.0
2020-04-27,2,0.0,17,0.0
2020-05-04,7,0.0,18,0.0
2020-05-11,10,1.0,19,10.0
2020-05-18,11,0.0,20,0.0
2020-05-25,5,0.0,21,0.0
2020-06-01,4,0.0,22,0.0
2020-06-08,2,0.0,23,0.0
2020-06-15,5,0.0,24,0.0
2020-06-22,3,0.0,25,0.0
2020-06-29,3,0.0,26,0.0
2020-07-06,1,0.0,27,0.0
2020-07-13,1,0.0,28,0.0
2020-07-20,2,0.0,29,0.0
2020-07-27,2,0.0,30,0.0
2020-08-03,0,0.0,31,0.0
2020-08-10,0,0.0,32,0.0
2020-08-17,2,0.0,33,0.0
2020-08-24,3,0.0,34,0.0
2020-08-31,1,0.0,35,0.0
2020-09-07,1,0.0,36,0.0
2020-09-14,1,0.0,37,0.0
2020-09-21,4,0.0,38,0.0
2020-09-28,1,0.0,39,0.0
2020-10-05,1,0.0,40,0.0
2020-10-12,1,0.0,41,0.0
2020-10-19,0,0.0,42,0.0
2020-10-26,0,0.0,43,0.0
2020-11-02,2,0.0,44,0.0
2020-11-09,1,0.0,45,0.0
2020-11-16,0,0.0,46,0.0
2020-11-23,2,0.0,47,0.0
2020-11-30,0,0.0,48,0.0
2020-12-07,3,0.0,49,0.0
2020-12-14,2,0.0,50,0.0
2020-12-21,2,0.0,51,0.0
2020-12-28,2,0.0,52,0.0
2021-01-04,3,0.0,53,0.0
2021-01-11,3,0.0,54,0.0
2021-01-18,2,0.0,55,0.0
2021-01-25,4,0.0,56,0.0
2021-02-01,2,0.0,57,0.0
2021-02-08,4,0.0,58,0.0
2021-02-15,4,0.0,59,0.0
2021-02-22,5,0.0,60,0.0
2021-03-01,10,0.0,61,0.0
2021-03-08,6,0.0,62,0.0
2021-03-15,9,0.0,63,0.0
2021-03-22,11,0.0,64,0.0
2021-03-29,7,0.0,65,0.0
2021-04-05,3,0.0,66,0.0
2021-04-12,6,0.0,67,0.0
2021-04-19,8,0.0,68,0.0
2021-04-26,5,0.0,69,0.0
2021-05-03,7,0.0,70,0.0
2021-05-10,8,0.0,71,0.0
2021-05-17,8,0.0,72,0.0
2021-05-24,4,0.0,73,0.0
2021-05-31,4,0.0,74,0.0
2021-06-07,6,0.0,75,0.0
2021-06-14,4,0.0,76,0.0
2021-06-21,4,0.0,77,0.0
2021-06-28,3,0.0,78,0.0
2021-07-05,5,0.0,79,0.0
2021-07-12,1,0.0,80,0.0
2021-07-19,1,0.0,81,0.0
2021-07-26,3,0.0,82,0.0
2021-08-02,1,0.0,83,0.0
2021-08-09,3,0.0,84,0.0
2021-08-16,0,0.0,85,0.0
2021-08-23,2,0.0,86,0.0
2021-08-30,2,0.0,87,0.0
2021-09-06,3,0.0,88,0.0
2021-09-13,1,0.0,89,0.0
2021-09-20,1,0.0,90,0.0
2021-09-27,1,0.0,91,0.0
2021-10-04,0,0.0,92,0.0
2021-10-11,3,0.0,93,0.0
2021-10-18,0,0.0,94,0.0
2021-10-25,1,0.0,95,0.0
2021-11-01,0,0.0,96,0.0
2021-11-08,2,0.0,97,0.0
2021-11-15,1,0.0,98,0.0
2021-11-22,2,0.0,99,0.0
2021-11-29,1,0.0,100,0.0
